part_id,sday_id,dayofweek,month,year,day,wave
10156201,2021.04.19,1,4,2021,19,1
10156301,2021.04.19,1,4,2021,19,1
10156401,2021.04.19,1,4,2021,19,1
10156501,2021.04.19,1,4,2021,19,1
10156601,2021.04.19,1,4,2021,19,1
10156701,2021.04.19,1,4,2021,19,1
10156801,2021.04.19,1,4,2021,19,1
10156901,2021.04.19,1,4,2021,19,1
10157001,2021.04.19,1,4,2021,19,1
10157101,2021.04.19,1,4,2021,19,1
10157201,2021.04.19,1,4,2021,19,1
10157301,2021.04.19,1,4,2021,19,1
10157401,2021.04.19,1,4,2021,19,1
10157501,2021.04.19,1,4,2021,19,1
10157601,2021.04.19,1,4,2021,19,1
10157701,2021.04.19,1,4,2021,19,1
10157801,2021.04.19,1,4,2021,19,1
10157901,2021.04.19,1,4,2021,19,1
10158001,2021.04.19,1,4,2021,19,1
10158101,2021.04.19,1,4,2021,19,1
10158201,2021.04.19,1,4,2021,19,1
10158301,2021.04.19,1,4,2021,19,1
10158401,2021.04.19,1,4,2021,19,1
10158501,2021.04.19,1,4,2021,19,1
10158601,2021.04.19,1,4,2021,19,1
10158701,2021.04.19,1,4,2021,19,1
10158801,2021.04.19,1,4,2021,19,1
10158901,2021.04.19,1,4,2021,19,1
10159001,2021.04.19,1,4,2021,19,1
10159101,2021.04.19,1,4,2021,19,1
10159201,2021.04.20,2,4,2021,20,1
10159301,2021.04.19,1,4,2021,19,1
10159401,2021.04.20,2,4,2021,20,1
10159501,2021.04.20,2,4,2021,20,1
10159601,2021.04.20,2,4,2021,20,1
10159701,2021.04.20,2,4,2021,20,1
10159801,2021.04.20,2,4,2021,20,1
10159901,2021.04.20,2,4,2021,20,1
10160001,2021.04.20,2,4,2021,20,1
10160101,2021.04.20,2,4,2021,20,1
10160201,2021.04.20,2,4,2021,20,1
10160301,2021.04.20,2,4,2021,20,1
10160401,2021.04.20,2,4,2021,20,1
10160501,2021.04.20,2,4,2021,20,1
10160601,2021.04.20,2,4,2021,20,1
10160701,2021.04.20,2,4,2021,20,1
10160801,2021.04.20,2,4,2021,20,1
10160901,2021.04.20,2,4,2021,20,1
10161001,2021.04.20,2,4,2021,20,1
10161101,2021.04.20,2,4,2021,20,1
10161201,2021.04.20,2,4,2021,20,1
10161301,2021.04.20,2,4,2021,20,1
10161401,2021.04.20,2,4,2021,20,1
10161501,2021.04.20,2,4,2021,20,1
10161601,2021.04.20,2,4,2021,20,1
10161701,2021.04.20,2,4,2021,20,1
10161801,2021.04.20,2,4,2021,20,1
10161901,2021.04.20,2,4,2021,20,1
10162001,2021.04.20,2,4,2021,20,1
10162101,2021.04.20,2,4,2021,20,1
10162201,2021.04.20,2,4,2021,20,1
10162301,2021.04.20,2,4,2021,20,1
10162401,2021.04.20,2,4,2021,20,1
10162501,2021.04.20,2,4,2021,20,1
10162601,2021.04.20,2,4,2021,20,1
10162701,2021.04.20,2,4,2021,20,1
10162801,2021.04.22,4,4,2021,22,1
10162901,2021.04.20,2,4,2021,20,1
10163001,2021.04.20,2,4,2021,20,1
10163101,2021.04.20,2,4,2021,20,1
10163201,2021.04.20,2,4,2021,20,1
10163301,2021.04.20,2,4,2021,20,1
10163401,2021.04.20,2,4,2021,20,1
10163501,2021.04.20,2,4,2021,20,1
10163601,2021.04.20,2,4,2021,20,1
10163701,2021.04.20,2,4,2021,20,1
10163801,2021.04.20,2,4,2021,20,1
10163901,2021.04.20,2,4,2021,20,1
10164001,2021.04.20,2,4,2021,20,1
10164101,2021.04.20,2,4,2021,20,1
10164201,2021.04.20,2,4,2021,20,1
10164301,2021.04.20,2,4,2021,20,1
10164401,2021.04.20,2,4,2021,20,1
10164501,2021.04.20,2,4,2021,20,1
10164601,2021.04.20,2,4,2021,20,1
10164701,2021.04.20,2,4,2021,20,1
10164801,2021.04.20,2,4,2021,20,1
10164901,2021.04.20,2,4,2021,20,1
10165001,2021.04.20,2,4,2021,20,1
10165101,2021.04.20,2,4,2021,20,1
10165201,2021.04.20,2,4,2021,20,1
10165301,2021.04.20,2,4,2021,20,1
10165401,2021.04.20,2,4,2021,20,1
10165501,2021.04.20,2,4,2021,20,1
10165601,2021.04.20,2,4,2021,20,1
10165701,2021.04.20,2,4,2021,20,1
10165801,2021.04.20,2,4,2021,20,1
10165901,2021.04.20,2,4,2021,20,1
10166001,2021.04.20,2,4,2021,20,1
10166101,2021.04.20,2,4,2021,20,1
10166201,2021.04.20,2,4,2021,20,1
10166301,2021.04.20,2,4,2021,20,1
10166401,2021.04.20,2,4,2021,20,1
10166501,2021.04.20,2,4,2021,20,1
10166601,2021.04.20,2,4,2021,20,1
10166701,2021.04.20,2,4,2021,20,1
10166801,2021.04.20,2,4,2021,20,1
10166901,2021.04.20,2,4,2021,20,1
10167001,2021.04.20,2,4,2021,20,1
10167101,2021.04.20,2,4,2021,20,1
10167201,2021.04.20,2,4,2021,20,1
10167301,2021.04.20,2,4,2021,20,1
10167401,2021.04.20,2,4,2021,20,1
10167501,2021.04.20,2,4,2021,20,1
10167601,2021.04.20,2,4,2021,20,1
10167701,2021.04.20,2,4,2021,20,1
10167801,2021.04.20,2,4,2021,20,1
10167901,2021.04.20,2,4,2021,20,1
10168001,2021.04.20,2,4,2021,20,1
10168101,2021.04.20,2,4,2021,20,1
10168201,2021.04.20,2,4,2021,20,1
10168301,2021.04.20,2,4,2021,20,1
10168401,2021.04.20,2,4,2021,20,1
10168501,2021.04.20,2,4,2021,20,1
10168601,2021.04.20,2,4,2021,20,1
10168701,2021.04.20,2,4,2021,20,1
10168801,2021.04.20,2,4,2021,20,1
10168901,2021.04.20,2,4,2021,20,1
10169001,2021.04.20,2,4,2021,20,1
10169101,2021.04.20,2,4,2021,20,1
10169201,2021.04.20,2,4,2021,20,1
10169301,2021.04.20,2,4,2021,20,1
10169401,2021.04.20,2,4,2021,20,1
