"part_id","hh_id","part_age","part_gender"
10156201,"HH10156201",19,"M"
10156202,"HH10156202",25,"M"
10156204,"HH10156204",18,"M"
10156205,"HH10156205",29,"M"
10156206,"HH10156206",19,"M"
10156207,"HH10156207",21,"M"
10156208,"HH10156208",20,"M"
10156301,"HH10156301",24,"F"
10156304,"HH10156304",22,"F"
10156401,"HH10156401",39,"M"
10156402,"HH10156402",36,"M"
10156404,"HH10156404",32,"M"
10156405,"HH10156405",38,"M"
10156501,"HH10156501",29,"F"
10156502,"HH10156502",21,"F"
10156504,"HH10156504",26,"F"
10156505,"HH10156505",23,"F"
10156506,"HH10156506",21,"F"
10156601,"HH10156601",55,"M"
10156604,"HH10156604",58,"M"
10156701,"HH10156701",33,"F"
10156702,"HH10156702",38,"F"
10156801,"HH10156801",24,"M"
10156804,"HH10156804",21,"M"
10156805,"HH10156805",24,"M"
10156806,"HH10156806",28,"M"
10156807,"HH10156807",25,"M"
10156808,"HH10156808",22,"M"
10156901,"HH10156901",46,"M"
10156904,"HH10156904",45,"M"
10156905,"HH10156905",48,"M"
10156907,"HH10156907",49,"M"
10156908,"HH10156908",46,"M"
10157001,"HH10157001",38,"F"
10157002,"HH10157002",31,"F"
10157004,"HH10157004",32,"F"
10157005,"HH10157005",34,"F"
10157006,"HH10157006",32,"F"
10157007,"HH10157007",39,"F"
10157008,"HH10157008",35,"F"
10157101,"HH10157101",43,"M"
10157102,"HH10157102",47,"M"
10157104,"HH10157104",49,"M"
10157201,"HH10157201",46,"M"
10157202,"HH10157202",44,"M"
10157204,"HH10157204",42,"M"
10157205,"HH10157205",40,"M"
10157206,"HH10157206",42,"M"
10157207,"HH10157207",49,"M"
10157208,"HH10157208",40,"M"
10157301,"HH10157301",26,"F"
10157302,"HH10157302",26,"F"
10157304,"HH10157304",22,"F"
10157306,"HH10157306",20,"F"
10157401,"HH10157401",23,"F"
10157402,"HH10157402",24,"F"
10157404,"HH10157404",26,"F"
10157501,"HH10157501",26,"F"
10157502,"HH10157502",22,"F"
10157504,"HH10157504",23,"F"
10157505,"HH10157505",21,"F"
10157506,"HH10157506",25,"F"
10157507,"HH10157507",23,"F"
10157508,"HH10157508",24,"F"
10157601,"HH10157601",37,"M"
10157602,"HH10157602",36,"M"
10157604,"HH10157604",31,"M"
10157701,"HH10157701",73,"M"
10157801,"HH10157801",51,"M"
10157802,"HH10157802",55,"M"
10157804,"HH10157804",53,"M"
10157901,"HH10157901",22,"F"
10157902,"HH10157902",26,"F"
10158001,"HH10158001",61,"M"
10158002,"HH10158002",66,"M"
10158004,"HH10158004",69,"M"
10158005,"HH10158005",63,"M"
10158006,"HH10158006",68,"M"
10158007,"HH10158007",69,"M"
10158101,"HH10158101",59,"M"
10158102,"HH10158102",55,"M"
10158104,"HH10158104",54,"M"
10158105,"HH10158105",54,"M"
10158106,"HH10158106",52,"M"
10158107,"HH10158107",58,"M"
10158108,"HH10158108",54,"M"
10158201,"HH10158201",31,"M"
10158202,"HH10158202",39,"M"
10158204,"HH10158204",30,"M"
10158205,"HH10158205",35,"M"
10158206,"HH10158206",38,"M"
10158207,"HH10158207",32,"M"
10158208,"HH10158208",39,"M"
10158301,"HH10158301",42,"M"
10158401,"HH10158401",66,"M"
10158402,"HH10158402",65,"M"
10158404,"HH10158404",67,"M"
10158405,"HH10158405",62,"M"
10158406,"HH10158406",65,"M"
