"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id"
10312201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103122
10312202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103122
10312204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103122
10312205,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103122
10312301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103123
10312302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103123
10312304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103123
10312305,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103123
10312307,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103123
10312308,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103123
10312401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103124
10312402,"A",0,1,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,103124
10312404,"A",0,3,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,2,0,"Yes","Less than 1 minute",4,103124
10312405,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Sometimes","5 minutes or more but less than 15 minutes",5,103124
10312406,"A",0,1,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",6,103124
10312407,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",7,103124
10312408,"A",0,1,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,8,103124
10312501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103125
10312502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103125
10312504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103125
10312505,"A",0,10,0,"Yes","1 hour or more",NA,NA,NA,NA,NA,5,10,2,"Yes","15 minutes or more but less than 1 hour",5,103125
10312601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,103126
10312602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103126
10312604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103126
10312605,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103126
10312608,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103126
10312701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103127
10312702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103127
10312704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103127
10312705,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103127
10312801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103128
10312802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103128
10312804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103128
10312805,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103128
10312806,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103128
10312807,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103128
10312901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103129
10312902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103129
10312904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103129
10312905,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103129
10312906,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103129
10312907,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103129
10312908,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103129
10313001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103130
10313101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103131
10313102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103131
10313105,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103131
10313106,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103131
10313201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103132
10313202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103132
10313301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,"Sometimes","15 minutes or more but less than 1 hour",1,103133
10313302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103133
