part_id,sday_id,dayofweek,month,year,day,wave
10312201,2021.04.19,1,4,2021,19,1
10312301,2021.04.19,1,4,2021,19,1
10312401,2021.04.19,1,4,2021,19,1
10312501,2021.04.19,1,4,2021,19,1
10312601,2021.04.19,1,4,2021,19,1
10312701,2021.04.19,1,4,2021,19,1
10312801,2021.04.19,1,4,2021,19,1
10312901,2021.04.19,1,4,2021,19,1
10313001,2021.04.19,1,4,2021,19,1
10313101,2021.04.19,1,4,2021,19,1
10313201,2021.04.19,1,4,2021,19,1
10313301,2021.04.19,1,4,2021,19,1
10313401,2021.04.19,1,4,2021,19,1
10313501,2021.04.19,1,4,2021,19,1
10313601,2021.04.19,1,4,2021,19,1
10313701,2021.04.19,1,4,2021,19,1
10313801,2021.04.19,1,4,2021,19,1
10313901,2021.04.19,1,4,2021,19,1
10314101,2021.04.19,1,4,2021,19,1
10314201,2021.04.19,1,4,2021,19,1
10314301,2021.04.22,4,4,2021,22,1
10314401,2021.04.22,4,4,2021,22,1
10314501,2021.04.19,1,4,2021,19,1
10314601,2021.04.19,1,4,2021,19,1
10314701,2021.04.19,1,4,2021,19,1
10314801,2021.04.20,2,4,2021,20,1
10314901,2021.04.20,2,4,2021,20,1
10315001,2021.04.20,2,4,2021,20,1
10315101,2021.04.20,2,4,2021,20,1
10315201,2021.04.20,2,4,2021,20,1
10315301,2021.04.20,2,4,2021,20,1
10315401,2021.04.20,2,4,2021,20,1
10315501,2021.04.20,2,4,2021,20,1
10315601,2021.04.20,2,4,2021,20,1
10315701,2021.04.20,2,4,2021,20,1
10315801,2021.04.20,2,4,2021,20,1
10315901,2021.04.20,2,4,2021,20,1
10316001,2021.04.20,2,4,2021,20,1
10316101,2021.04.20,2,4,2021,20,1
10316201,2021.04.20,2,4,2021,20,1
10316301,2021.04.20,2,4,2021,20,1
10316401,2021.04.20,2,4,2021,20,1
10316501,2021.04.20,2,4,2021,20,1
10316601,2021.04.20,2,4,2021,20,1
10316701,2021.04.20,2,4,2021,20,1
10316801,2021.04.20,2,4,2021,20,1
10316901,2021.04.20,2,4,2021,20,1
10317001,2021.04.26,1,4,2021,26,1
10317101,2021.04.22,4,4,2021,22,1
10317201,2021.04.22,4,4,2021,22,1
10317301,2021.04.20,2,4,2021,20,1
10317401,2021.04.20,2,4,2021,20,1
10317501,2021.04.20,2,4,2021,20,1
10317601,2021.04.20,2,4,2021,20,1
10317701,2021.04.20,2,4,2021,20,1
10317801,2021.04.20,2,4,2021,20,1
10317901,2021.04.20,2,4,2021,20,1
10318001,2021.04.20,2,4,2021,20,1
10318101,2021.04.20,2,4,2021,20,1
