"part_id","hh_id","part_age","part_gender"
10468202,"HH10468202",32,"M"
10468209,"HH10468209",34,"M"
10468302,"HH10468302",30,"M"
10468303,"HH10468303",34,"M"
10468305,"HH10468305",31,"M"
10468306,"HH10468306",33,"M"
10468307,"HH10468307",33,"M"
10468308,"HH10468308",33,"M"
10468402,"HH10468402",42,"M"
10468403,"HH10468403",41,"M"
10468405,"HH10468405",45,"M"
10468406,"HH10468406",41,"M"
10468409,"HH10468409",44,"M"
10468502,"HH10468502",68,"M"
10468503,"HH10468503",68,"M"
10468505,"HH10468505",65,"M"
10468506,"HH10468506",67,"M"
10468507,"HH10468507",68,"M"
10468509,"HH10468509",62,"M"
10468602,"HH10468602",60,"F"
10468603,"HH10468603",64,"F"
10468605,"HH10468605",63,"F"
10468606,"HH10468606",63,"F"
10468607,"HH10468607",60,"F"
10468702,"HH10468702",42,"M"
10468703,"HH10468703",43,"M"
10468705,"HH10468705",47,"M"
10468706,"HH10468706",43,"M"
10468707,"HH10468707",48,"M"
10468708,"HH10468708",46,"M"
10468709,"HH10468709",48,"M"
10468802,"HH10468802",47,"F"
10468803,"HH10468803",47,"F"
10468805,"HH10468805",49,"F"
10468806,"HH10468806",49,"F"
10468807,"HH10468807",42,"F"
10468808,"HH10468808",40,"F"
10468809,"HH10468809",40,"F"
10468902,"HH10468902",39,"F"
10468903,"HH10468903",37,"F"
10468905,"HH10468905",31,"F"
10468906,"HH10468906",35,"F"
10468907,"HH10468907",35,"F"
10468908,"HH10468908",30,"F"
10468909,"HH10468909",34,"F"
10469002,"HH10469002",30,"F"
10469003,"HH10469003",33,"F"
10469006,"HH10469006",36,"F"
10469007,"HH10469007",31,"F"
10469008,"HH10469008",38,"F"
10469009,"HH10469009",32,"F"
10469102,"HH10469102",25,"F"
10469103,"HH10469103",29,"F"
10469105,"HH10469105",28,"F"
10469106,"HH10469106",21,"F"
10469202,"HH10469202",27,"M"
10469302,"HH10469302",41,"F"
10469303,"HH10469303",47,"F"
10469305,"HH10469305",43,"F"
10469306,"HH10469306",40,"F"
10469307,"HH10469307",42,"F"
10469308,"HH10469308",46,"F"
10469309,"HH10469309",40,"F"
10469402,"HH10469402",62,"M"
10469403,"HH10469403",60,"M"
10469405,"HH10469405",62,"M"
10469406,"HH10469406",64,"M"
10469407,"HH10469407",62,"M"
10469408,"HH10469408",68,"M"
10469409,"HH10469409",69,"M"
10469502,"HH10469502",37,"F"
10469602,"HH10469602",50,"F"
10469603,"HH10469603",56,"F"
10469605,"HH10469605",52,"F"
10469606,"HH10469606",58,"F"
10469607,"HH10469607",53,"F"
10469608,"HH10469608",52,"F"
10469609,"HH10469609",55,"F"
10469702,"HH10469702",65,"F"
10469703,"HH10469703",61,"F"
10469705,"HH10469705",60,"F"
10469706,"HH10469706",62,"F"
10469707,"HH10469707",65,"F"
10469708,"HH10469708",62,"F"
10469709,"HH10469709",63,"F"
10469802,"HH10469802",38,"F"
10469803,"HH10469803",39,"F"
10469806,"HH10469806",31,"F"
10469807,"HH10469807",36,"F"
10469808,"HH10469808",32,"F"
10469809,"HH10469809",34,"F"
10469902,"HH10469902",33,"F"
10469905,"HH10469905",33,"F"
10470002,"HH10470002",18,"F"
