"","Country","n_3","n_4","n_5","n_6","n_7","n_8","n_9","n_10"
"1","Austria (C)","1","2","3","3","1","5","3","6"
"2","Croatia (C)","1","3","5","6","7","3","2","3"
"3","Denmark (C)","1","2","3","3","4","2","3","6"
"4","Estonia (C)","1","2","5","6","7","3","2","4"
"5","Finland (C)","1","3","4","1","3","1","5","3"
"6","France (C)","1","3","4","1","3","1","5","8"
"7","Greece (C)","1","2","5","6","1","5","3","10"
"8","Hungary (C)","1","2","5","6","1","5","3","6"
"9","Italy (C)","1","2","5","6","1","5","4","10"
"10","Lithuania (C)","1","2","3","3","4","2","9","1"
"11","Netherlands (C)","1","2","5","6","1","5","3","10"
"12","Portugal (C)","1","3","4","1","3","1","5","8"
"13","Slovakia (C)","1","2","5","6","7","3","4","4"
"14","Slovenia (C)","1","2","3","3","4","2","9","1"
"15","Spain (C)","1","3","4","1","3","1","5","8"
"16","Switzerland (C)","1","2","5","6","7","3","2","3"
"17","United Kingdom (C)","1","2","5","6","7","3","4","4"
"18","Belgium, 2006","2","4","1","5","5","6","6","2"
"19","Belgium, 2010","2","4","1","2","2","4","7","9"
"20","China (Shanghai), 2018","3","1","2","4","6","7","1","5"
"21","China (Wuhan), 2019","3","1","2","4","6","7","1","5"
"22","France, 2012","2","4","1","2","2","4","7","9"
"23","Hong Kong, 2016","2","4","1","5","5","8","8","7"
"24","Peru, 2011","3","1","2","5","5","8","8","7"
"25","Zimbabwe, 2013","3","1","2","4","6","7","1","5"
"26","Italy (P)","2","4","1","5","5","8","8","7"
"27","Germany (P)","2","4","1","2","2","4","7","9"
"28","Luxembourg (P)","2","4","1","5","5","6","6","2"
"29","Netherlands (P)","2","4","1","5","5","8","8","7"
"30","Poland (P)","2","4","1","5","5","6","6","2"
"31","United Kingdom (P)","2","4","1","2","2","4","7","9"
"32","Finland (P)","2","4","1","2","2","4","7","9"
"33","Belgium (P)","2","4","1","2","2","6","6","2"
